"","category","name","reviewer","review","date","ratings"
"130","Dog/Cat Accessories","Slow Food Bowl for Dogs and Cats Dog Food to Slow Food 22 x 22 cm Random Color (SOY-3173)","𝕸𝖆𝖗𝖎𝖇𝖊𝖑","Esta muy bien pero parecía mucho más pequeño así que lo usaremos un Pokito más adelante","Reviewed in Spain on 3 March 2023","5.0 out of 5 stars"
"131","Dog/Cat Accessories","Slow Food Bowl for Dogs and Cats Dog Food to Slow Food 22 x 22 cm Random Color (SOY-3173)","Cliente Amazon","Mi perrita succionaba la comida en un segundo, no la masticaba, desde que compre el comedero la ayuda a comer con más tranquilidad. Eso si, es ideal para comida mini, ya que si elm pienso es de los grandes no sirve, lo probe con mi otro perro que el pienso es más grande y lo come igual de rapido","Reviewed in Spain on 15 November 2023","3.0 out of 5 stars"
"132","Dog/Cat Accessories","Slow Food Bowl for Dogs and Cats Dog Food to Slow Food 22 x 22 cm Random Color (SOY-3173)","Rubén García","Cumplen con su cometido, aunque se deslizan por el suelo","Reviewed in Spain on 13 December 2023","5.0 out of 5 stars"
"133","Dog/Cat Accessories","Slow Food Bowl for Dogs and Cats Dog Food to Slow Food 22 x 22 cm Random Color (SOY-3173)","sara","Ideal para perretes glotones","Reviewed in Spain on 14 December 2023","4.0 out of 5 stars"
"134","Dog/Cat Accessories","Slow Food Bowl for Dogs and Cats Dog Food to Slow Food 22 x 22 cm Random Color (SOY-3173)","Jóse","Es demasiado grande para gatos.","Reviewed in Spain on 4 December 2023","5.0 out of 5 stars"
"135","Dog/Cat Accessories","Slow Food Bowl for Dogs and Cats Dog Food to Slow Food 22 x 22 cm Random Color (SOY-3173)","GFenrir","No está mal. Las patitas que lleva antideslizantes se caen. Se le ha pasado un pelin la ansiedad comiendo.","Reviewed in Spain on 6 October 2023","1.0 out of 5 stars"
"136","Dog/Cat Accessories","1 Piece Pet Food Mat, Cat Food Mat, Non-Slip Cat and Dog Food Mat, Silicone Pet Food Mat, Pet Feeding Mat, Waterproof Cat and Dog Mat (Grey)","Ginevra","L’ho piazzato sotto alla fontanella perché schizzava sempre acqua, e devo dire che nonostante il tappetino sia così basso ho risolto!","Reviewed in Italy on 19 December 2023","4.2 out of 5 stars"
"137","Dog/Cat Accessories","1 Piece Pet Food Mat, Cat Food Mat, Non-Slip Cat and Dog Food Mat, Silicone Pet Food Mat, Pet Feeding Mat, Waterproof Cat and Dog Mat (Grey)","WitchBlue","Muy cómodo e útil, realmente hace muy bien su función, es antideslizante y impermeable. Muy fácil de limpiar también. Lo recomiendo!!","Reviewed in Spain on 15 October 2023","5.0 out of 5 stars"
"138","Dog/Cat Accessories","1 Piece Pet Food Mat, Cat Food Mat, Non-Slip Cat and Dog Food Mat, Silicone Pet Food Mat, Pet Feeding Mat, Waterproof Cat and Dog Mat (Grey)","WitchBlue","Das Produkt entspricht der Beschreibung und ist von guter Qualität. Der erhöhte Rand sorgt dafür das Futter bleibt wo es soll.Tolles Produkt 👍🏼","Reviewed in Germany on 4 January 2024","5.0 out of 5 stars"
"139","Dog/Cat Accessories","1 Piece Pet Food Mat, Cat Food Mat, Non-Slip Cat and Dog Food Mat, Silicone Pet Food Mat, Pet Feeding Mat, Waterproof Cat and Dog Mat (Grey)","Angi und Andi","Ravi de l'achat. Se pli très facilement, produit assez fin. Facile de nettoyage rien à dire.","Reviewed in France on 29 December 2023","5.0 out of 5 stars"
"140","Dog/Cat Accessories","1 Piece Pet Food Mat, Cat Food Mat, Non-Slip Cat and Dog Food Mat, Silicone Pet Food Mat, Pet Feeding Mat, Waterproof Cat and Dog Mat (Grey)","Sabrina","Lijero, antideslizante y con un borde que evita que se escape el agua. Lo compré para el bebedero de 16cm de mi perrita, puesto que le damos de comer 2 veces al día es perfecto para tenerlo el resto del día sin una alfombrilla demasiado grande, además caben los dos cuencos sin problema.","Reviewed in Spain on 28 October 2023","5.0 out of 5 stars"
"141","Dog/Cat Accessories","1 Piece Pet Food Mat, Cat Food Mat, Non-Slip Cat and Dog Food Mat, Silicone Pet Food Mat, Pet Feeding Mat, Waterproof Cat and Dog Mat (Grey)","Ester C.","Bien et jolie mais accroche tellement la poussiere et les poils dommage et ce n'est pas si facile a nettoyer aussi","Reviewed in France on 9 January 2024","5.0 out of 5 stars"
"142","Dog/Cat Accessories","1 Piece Pet Food Mat, Cat Food Mat, Non-Slip Cat and Dog Food Mat, Silicone Pet Food Mat, Pet Feeding Mat, Waterproof Cat and Dog Mat (Grey)","Ester C.","Esattamente come in foto, la sagoma è molto simpatica, consiglio.","Reviewed in Italy on 16 November 2023","5.0 out of 5 stars"
"143","Dog/Cat Accessories","1 Piece Pet Food Mat, Cat Food Mat, Non-Slip Cat and Dog Food Mat, Silicone Pet Food Mat, Pet Feeding Mat, Waterproof Cat and Dog Mat (Grey)","Talyna","Fresnapf rutscht nicht mehr  und keine sauerrei  mehr","Reviewed in Germany on 14 January 2024","5.0 out of 5 stars"
"144","Dog/Cat Accessories","1 Piece Pet Food Mat, Cat Food Mat, Non-Slip Cat and Dog Food Mat, Silicone Pet Food Mat, Pet Feeding Mat, Waterproof Cat and Dog Mat (Grey)","Iris","Au top, se nettoie bien !Mon matou fait toujours tomber des croquettes a coté mais maintenant elles sont récupéré !","Reviewed in France on 9 September 2023","4.0 out of 5 stars"
"145","Dog/Cat Accessories","1 Piece Pet Food Mat, Cat Food Mat, Non-Slip Cat and Dog Food Mat, Silicone Pet Food Mat, Pet Feeding Mat, Waterproof Cat and Dog Mat (Grey)","Ginevra","L’ho piazzato sotto alla fontanella perché schizzava sempre acqua, e devo dire che nonostante il tappetino sia così basso ho risolto!","Reviewed in Italy on 19 December 2023","4.2 out of 5 stars"
"146","Dog/Cat Accessories","1 Piece Pet Food Mat, Cat Food Mat, Non-Slip Cat and Dog Food Mat, Silicone Pet Food Mat, Pet Feeding Mat, Waterproof Cat and Dog Mat (Grey)","WitchBlue","Muy cómodo e útil, realmente hace muy bien su función, es antideslizante y impermeable. Muy fácil de limpiar también. Lo recomiendo!!","Reviewed in Spain on 15 October 2023","5.0 out of 5 stars"
"147","Dog/Cat Accessories","1 Piece Pet Food Mat, Cat Food Mat, Non-Slip Cat and Dog Food Mat, Silicone Pet Food Mat, Pet Feeding Mat, Waterproof Cat and Dog Mat (Grey)","WitchBlue","Das Produkt entspricht der Beschreibung und ist von guter Qualität. Der erhöhte Rand sorgt dafür das Futter bleibt wo es soll.Tolles Produkt 👍🏼","Reviewed in Germany on 4 January 2024","5.0 out of 5 stars"
"148","Dog/Cat Accessories","1 Piece Pet Food Mat, Cat Food Mat, Non-Slip Cat and Dog Food Mat, Silicone Pet Food Mat, Pet Feeding Mat, Waterproof Cat and Dog Mat (Grey)","Angi und Andi","Ravi de l'achat. Se pli très facilement, produit assez fin. Facile de nettoyage rien à dire.","Reviewed in France on 29 December 2023","5.0 out of 5 stars"
"149","Dog/Cat Accessories","1 Piece Pet Food Mat, Cat Food Mat, Non-Slip Cat and Dog Food Mat, Silicone Pet Food Mat, Pet Feeding Mat, Waterproof Cat and Dog Mat (Grey)","Sabrina","Lijero, antideslizante y con un borde que evita que se escape el agua. Lo compré para el bebedero de 16cm de mi perrita, puesto que le damos de comer 2 veces al día es perfecto para tenerlo el resto del día sin una alfombrilla demasiado grande, además caben los dos cuencos sin problema.","Reviewed in Spain on 28 October 2023","5.0 out of 5 stars"
"150","Dog/Cat Accessories","1 Piece Pet Food Mat, Cat Food Mat, Non-Slip Cat and Dog Food Mat, Silicone Pet Food Mat, Pet Feeding Mat, Waterproof Cat and Dog Mat (Grey)","Ester C.","Bien et jolie mais accroche tellement la poussiere et les poils dommage et ce n'est pas si facile a nettoyer aussi","Reviewed in France on 9 January 2024","5.0 out of 5 stars"
"151","Dog/Cat Accessories","1 Piece Pet Food Mat, Cat Food Mat, Non-Slip Cat and Dog Food Mat, Silicone Pet Food Mat, Pet Feeding Mat, Waterproof Cat and Dog Mat (Grey)","Ester C.","Esattamente come in foto, la sagoma è molto simpatica, consiglio.","Reviewed in Italy on 16 November 2023","5.0 out of 5 stars"
"152","Dog/Cat Accessories","1 Piece Pet Food Mat, Cat Food Mat, Non-Slip Cat and Dog Food Mat, Silicone Pet Food Mat, Pet Feeding Mat, Waterproof Cat and Dog Mat (Grey)","Talyna","Fresnapf rutscht nicht mehr  und keine sauerrei  mehr","Reviewed in Germany on 14 January 2024","5.0 out of 5 stars"
"153","Dog/Cat Accessories","1 Piece Pet Food Mat, Cat Food Mat, Non-Slip Cat and Dog Food Mat, Silicone Pet Food Mat, Pet Feeding Mat, Waterproof Cat and Dog Mat (Grey)","Iris","Au top, se nettoie bien !Mon matou fait toujours tomber des croquettes a coté mais maintenant elles sont récupéré !","Reviewed in France on 9 September 2023","4.0 out of 5 stars"
"154","Dog/Cat Accessories","1 Piece Pet Food Mat, Cat Food Mat, Non-Slip Cat and Dog Food Mat, Silicone Pet Food Mat, Pet Feeding Mat, Waterproof Cat and Dog Mat (Grey)","Ginevra","L’ho piazzato sotto alla fontanella perché schizzava sempre acqua, e devo dire che nonostante il tappetino sia così basso ho risolto!","Reviewed in Italy on 19 December 2023","4.2 out of 5 stars"
"155","Dog/Cat Accessories","1 Piece Pet Food Mat, Cat Food Mat, Non-Slip Cat and Dog Food Mat, Silicone Pet Food Mat, Pet Feeding Mat, Waterproof Cat and Dog Mat (Grey)","WitchBlue","Muy cómodo e útil, realmente hace muy bien su función, es antideslizante y impermeable. Muy fácil de limpiar también. Lo recomiendo!!","Reviewed in Spain on 15 October 2023","5.0 out of 5 stars"
"156","Dog/Cat Accessories","1 Piece Pet Food Mat, Cat Food Mat, Non-Slip Cat and Dog Food Mat, Silicone Pet Food Mat, Pet Feeding Mat, Waterproof Cat and Dog Mat (Grey)","WitchBlue","Das Produkt entspricht der Beschreibung und ist von guter Qualität. Der erhöhte Rand sorgt dafür das Futter bleibt wo es soll.Tolles Produkt 👍🏼","Reviewed in Germany on 4 January 2024","5.0 out of 5 stars"
"157","Dog/Cat Accessories","1 Piece Pet Food Mat, Cat Food Mat, Non-Slip Cat and Dog Food Mat, Silicone Pet Food Mat, Pet Feeding Mat, Waterproof Cat and Dog Mat (Grey)","Angi und Andi","Ravi de l'achat. Se pli très facilement, produit assez fin. Facile de nettoyage rien à dire.","Reviewed in France on 29 December 2023","5.0 out of 5 stars"
"158","Dog/Cat Accessories","1 Piece Pet Food Mat, Cat Food Mat, Non-Slip Cat and Dog Food Mat, Silicone Pet Food Mat, Pet Feeding Mat, Waterproof Cat and Dog Mat (Grey)","Sabrina","Lijero, antideslizante y con un borde que evita que se escape el agua. Lo compré para el bebedero de 16cm de mi perrita, puesto que le damos de comer 2 veces al día es perfecto para tenerlo el resto del día sin una alfombrilla demasiado grande, además caben los dos cuencos sin problema.","Reviewed in Spain on 28 October 2023","5.0 out of 5 stars"
"159","Dog/Cat Accessories","1 Piece Pet Food Mat, Cat Food Mat, Non-Slip Cat and Dog Food Mat, Silicone Pet Food Mat, Pet Feeding Mat, Waterproof Cat and Dog Mat (Grey)","Ester C.","Bien et jolie mais accroche tellement la poussiere et les poils dommage et ce n'est pas si facile a nettoyer aussi","Reviewed in France on 9 January 2024","5.0 out of 5 stars"
"160","Dog/Cat Accessories","1 Piece Pet Food Mat, Cat Food Mat, Non-Slip Cat and Dog Food Mat, Silicone Pet Food Mat, Pet Feeding Mat, Waterproof Cat and Dog Mat (Grey)","Ester C.","Esattamente come in foto, la sagoma è molto simpatica, consiglio.","Reviewed in Italy on 16 November 2023","5.0 out of 5 stars"
"161","Dog/Cat Accessories","1 Piece Pet Food Mat, Cat Food Mat, Non-Slip Cat and Dog Food Mat, Silicone Pet Food Mat, Pet Feeding Mat, Waterproof Cat and Dog Mat (Grey)","Talyna","Fresnapf rutscht nicht mehr  und keine sauerrei  mehr","Reviewed in Germany on 14 January 2024","5.0 out of 5 stars"
"162","Dog/Cat Accessories","1 Piece Pet Food Mat, Cat Food Mat, Non-Slip Cat and Dog Food Mat, Silicone Pet Food Mat, Pet Feeding Mat, Waterproof Cat and Dog Mat (Grey)","Iris","Au top, se nettoie bien !Mon matou fait toujours tomber des croquettes a coté mais maintenant elles sont récupéré !","Reviewed in France on 9 September 2023","4.0 out of 5 stars"
"163","Dog/Cat Accessories","OHMO 3 Pack Dog Food Can Lids, (3, 12, 14oz etc.) Universal Size Silicone Covers for Cat and Dog Food, Dark Blue","Arantxa M.F.","Me han venido delegados, no encajan  en las latas y no me sirven para nada. No los devuelvo porque los usé para probarlos","Reviewed in Spain on 14 March 2023","4.5 out of 5 stars"
"164","Dog/Cat Accessories","OHMO 3 Pack Dog Food Can Lids, (3, 12, 14oz etc.) Universal Size Silicone Covers for Cat and Dog Food, Dark Blue","Karl","Super pratique afin de fermer proprement les boîtes de conserve !","Reviewed in France on 10 February 2024","1.0 out of 5 stars"
"165","Dog/Cat Accessories","OHMO 3 Pack Dog Food Can Lids, (3, 12, 14oz etc.) Universal Size Silicone Covers for Cat and Dog Food, Dark Blue","Aleksandras Tvardauskas","Three months later the lids are still going strong as new. It takes a second to put it onto a smaller ~70g can, but the 156g fits right away. On both cans the can can be lifted by the lid (even if full) and the lid won't fall off even when shaken lightly. The lids are not airtight so don't expect them to keep the food moist for a long time, but it is good enough for the food to stay fresh for a couple of days. If you've been using plastic bags to keep your open cans in get this instead for sure!The ears are cute but prevent the cans from being stacked on each other. But the ears are cute so I am willing to live with it ^^","Reviewed in Germany on 12 November 2023","5.0 out of 5 stars"
"166","Dog/Cat Accessories","OHMO 3 Pack Dog Food Can Lids, (3, 12, 14oz etc.) Universal Size Silicone Covers for Cat and Dog Food, Dark Blue","Client d'Amazon","Correspond à ce que j'attendais, le couvercle s'adapte très bien sur les conserves pour chien. Je recommande","Reviewed in France on 5 November 2023","5.0 out of 5 stars"
"167","Dog/Cat Accessories","OHMO 3 Pack Dog Food Can Lids, (3, 12, 14oz etc.) Universal Size Silicone Covers for Cat and Dog Food, Dark Blue","Gismo","Schöne Deckel für Dosen mit guter Passung","Reviewed in Germany on 16 November 2023","5.0 out of 5 stars"
"168","Dog/Cat Accessories","OHMO 3 Pack Dog Food Can Lids, (3, 12, 14oz etc.) Universal Size Silicone Covers for Cat and Dog Food, Dark Blue","D.Voigt","Besitzt nicht diesen typischen Plastikgeruch. Wirkt dadurch nicht billig und macht auch im allgemeinen einen guten Eindruck.","Reviewed in Germany on 18 October 2023","5.0 out of 5 stars"
"169","Dog/Cat Accessories","OHMO 3 Pack Dog Food Can Lids, (3, 12, 14oz etc.) Universal Size Silicone Covers for Cat and Dog Food, Dark Blue","Jonas Deutscher","sitzen etwas weniger fest als erwartet, sind aber gut verarbeitet und schließen dicht und bündig ab. Bin zufrieden","Reviewed in Germany on 9 August 2023","5.0 out of 5 stars"
"170","Dog/Cat Accessories","OHMO 3 Pack Dog Food Can Lids, (3, 12, 14oz etc.) Universal Size Silicone Covers for Cat and Dog Food, Dark Blue","Pascal Lindloff","Macht was es soll!!!","Reviewed in Germany on 21 October 2023","4.0 out of 5 stars"
"171","Dog/Cat Accessories","OHMO 3 Pack Dog Food Can Lids, (3, 12, 14oz etc.) Universal Size Silicone Covers for Cat and Dog Food, Dark Blue","Amazon Customer","Fits normal sized dog food can. Very cute design.","Reviewed in the United Kingdom on 8 May 2023","5.0 out of 5 stars"
"172","Rabbit/Hamster Accessories","Rosewood 19352 Rabbit Activity Tunnel Toy","Natalie Smith","This is a great product. My rabbits love using this. Would recommend to anyone who has a rabbit. It is easy to clean with a damp cloth. Easy to fold up and store in the provided bag.  I have 3 tunnels in total, I line them all up making one long tunnel and it’s great.","Reviewed in Australia on 30 August 2021","4.5 out of 5 stars"
"173","Rabbit/Hamster Accessories","Rosewood 19352 Rabbit Activity Tunnel Toy","CherryBlossom6","My mini-lop Pingu loves this tunnel. He is only about 1.2kg so it is the perfect size for him to play in.","Reviewed in Australia on 9 June 2022","5.0 out of 5 stars"
"174","Rabbit/Hamster Accessories","Rosewood 19352 Rabbit Activity Tunnel Toy","CherryBlossom6","Join a couple together for a long run. He loves using it as a pathway across open flooor eareas.","Reviewed in Australia on 19 August 2021","5.0 out of 5 stars"
"175","Rabbit/Hamster Accessories","Rosewood 19352 Rabbit Activity Tunnel Toy","John Ford","Smaller then expected but my bunny loves playing with this","Reviewed in Australia on 5 July 2021","5.0 out of 5 stars"
"176","Rabbit/Hamster Accessories","Rosewood 19352 Rabbit Activity Tunnel Toy","Kirrilly ross","A amusé son premier lapin a mon ami :) mais pas le second....Hit or miss pour le boredom breaking ;D","Reviewed in Canada on 29 June 2021","5.0 out of 5 stars"
"177","Rabbit/Hamster Accessories","Rosewood 19352 Rabbit Activity Tunnel Toy","Marc-Andre B","Schöner Tunnel nur leider habe ich mir die Maße nicht genau angeschaut.Für diesen Preis bekomme ich 2 Tunnel die aber fast doppelt so lang sind. Ansonsten sieht der Tunnel top aus und die Verarbeitung scheint auch gut zu sein.Da meine Kaninchen ihre Tunnel relativ schnell kaputt bekommen fällt dieser Tunnel im Preis Leistungsverhältnis bei mir leider durch.","Reviewed in Germany on 27 March 2019","3.0 out of 5 stars"
"178","Rabbit/Hamster Accessories","Rosewood 19352 Rabbit Activity Tunnel Toy","XkiaX","Tunnel gioco Che si può unire ad altri tunnel se ne si acquista più di uno. Grazioso, leggero e allo stesso tempo robusto.Molto apprezzato dai mici.","Reviewed in Italy on 14 November 2020","5.0 out of 5 stars"
"179","Rabbit/Hamster Accessories","Rosewood 19352 Rabbit Activity Tunnel Toy","SilviA","Gaat snel stuk, ijzer van de rondingen steken eruit :-(","Reviewed in the Netherlands on 5 December 2020","4.0 out of 5 stars"
"180","Rabbit/Hamster Accessories","Rosewood 19352 Rabbit Activity Tunnel Toy","G00GL3","Très bon produit correspond à la photo possibilité de le ranger car vendu dans une pochette il n'est pas difficile à replier et mon lapin a l'air satisfait ! Je précise que c'est un lapin bélier quelque peu enrobé et que le tunnel lui convient très bien .","Reviewed in France on 13 April 2018","5.0 out of 5 stars"
"181","Rabbit/Hamster Accessories","Rosewood 19352 Rabbit Activity Tunnel Toy","Natalie Smith","This is a great product. My rabbits love using this. Would recommend to anyone who has a rabbit. It is easy to clean with a damp cloth. Easy to fold up and store in the provided bag.  I have 3 tunnels in total, I line them all up making one long tunnel and it’s great.","Reviewed in Australia on 30 August 2021","4.5 out of 5 stars"
"182","Rabbit/Hamster Accessories","Rosewood 19352 Rabbit Activity Tunnel Toy","CherryBlossom6","My mini-lop Pingu loves this tunnel. He is only about 1.2kg so it is the perfect size for him to play in.","Reviewed in Australia on 9 June 2022","5.0 out of 5 stars"
"183","Rabbit/Hamster Accessories","Rosewood 19352 Rabbit Activity Tunnel Toy","CherryBlossom6","Join a couple together for a long run. He loves using it as a pathway across open flooor eareas.","Reviewed in Australia on 19 August 2021","5.0 out of 5 stars"
"184","Rabbit/Hamster Accessories","Rosewood 19352 Rabbit Activity Tunnel Toy","John Ford","Smaller then expected but my bunny loves playing with this","Reviewed in Australia on 5 July 2021","5.0 out of 5 stars"
"185","Rabbit/Hamster Accessories","Rosewood 19352 Rabbit Activity Tunnel Toy","Kirrilly ross","A amusé son premier lapin a mon ami :) mais pas le second....Hit or miss pour le boredom breaking ;D","Reviewed in Canada on 29 June 2021","5.0 out of 5 stars"
"186","Rabbit/Hamster Accessories","Rosewood 19352 Rabbit Activity Tunnel Toy","Marc-Andre B","Schöner Tunnel nur leider habe ich mir die Maße nicht genau angeschaut.Für diesen Preis bekomme ich 2 Tunnel die aber fast doppelt so lang sind. Ansonsten sieht der Tunnel top aus und die Verarbeitung scheint auch gut zu sein.Da meine Kaninchen ihre Tunnel relativ schnell kaputt bekommen fällt dieser Tunnel im Preis Leistungsverhältnis bei mir leider durch.","Reviewed in Germany on 27 March 2019","3.0 out of 5 stars"
"187","Rabbit/Hamster Accessories","Rosewood 19352 Rabbit Activity Tunnel Toy","XkiaX","Tunnel gioco Che si può unire ad altri tunnel se ne si acquista più di uno. Grazioso, leggero e allo stesso tempo robusto.Molto apprezzato dai mici.","Reviewed in Italy on 14 November 2020","5.0 out of 5 stars"
"188","Rabbit/Hamster Accessories","Rosewood 19352 Rabbit Activity Tunnel Toy","SilviA","Gaat snel stuk, ijzer van de rondingen steken eruit :-(","Reviewed in the Netherlands on 5 December 2020","4.0 out of 5 stars"
"189","Rabbit/Hamster Accessories","Rosewood 19352 Rabbit Activity Tunnel Toy","G00GL3","Très bon produit correspond à la photo possibilité de le ranger car vendu dans une pochette il n'est pas difficile à replier et mon lapin a l'air satisfait ! Je précise que c'est un lapin bélier quelque peu enrobé et que le tunnel lui convient très bien .","Reviewed in France on 13 April 2018","5.0 out of 5 stars"
"190","Rabbit/Hamster Accessories","Rosewood 19352 Rabbit Activity Tunnel Toy","Natalie Smith","This is a great product. My rabbits love using this. Would recommend to anyone who has a rabbit. It is easy to clean with a damp cloth. Easy to fold up and store in the provided bag.  I have 3 tunnels in total, I line them all up making one long tunnel and it’s great.","Reviewed in Australia on 30 August 2021","4.5 out of 5 stars"
"191","Rabbit/Hamster Accessories","Rosewood 19352 Rabbit Activity Tunnel Toy","CherryBlossom6","My mini-lop Pingu loves this tunnel. He is only about 1.2kg so it is the perfect size for him to play in.","Reviewed in Australia on 9 June 2022","5.0 out of 5 stars"
"192","Rabbit/Hamster Accessories","Rosewood 19352 Rabbit Activity Tunnel Toy","CherryBlossom6","Join a couple together for a long run. He loves using it as a pathway across open flooor eareas.","Reviewed in Australia on 19 August 2021","5.0 out of 5 stars"
"193","Rabbit/Hamster Accessories","Rosewood 19352 Rabbit Activity Tunnel Toy","John Ford","Smaller then expected but my bunny loves playing with this","Reviewed in Australia on 5 July 2021","5.0 out of 5 stars"
"194","Rabbit/Hamster Accessories","Rosewood 19352 Rabbit Activity Tunnel Toy","Kirrilly ross","A amusé son premier lapin a mon ami :) mais pas le second....Hit or miss pour le boredom breaking ;D","Reviewed in Canada on 29 June 2021","5.0 out of 5 stars"
"195","Rabbit/Hamster Accessories","Rosewood 19352 Rabbit Activity Tunnel Toy","Marc-Andre B","Schöner Tunnel nur leider habe ich mir die Maße nicht genau angeschaut.Für diesen Preis bekomme ich 2 Tunnel die aber fast doppelt so lang sind. Ansonsten sieht der Tunnel top aus und die Verarbeitung scheint auch gut zu sein.Da meine Kaninchen ihre Tunnel relativ schnell kaputt bekommen fällt dieser Tunnel im Preis Leistungsverhältnis bei mir leider durch.","Reviewed in Germany on 27 March 2019","3.0 out of 5 stars"
"196","Rabbit/Hamster Accessories","Rosewood 19352 Rabbit Activity Tunnel Toy","XkiaX","Tunnel gioco Che si può unire ad altri tunnel se ne si acquista più di uno. Grazioso, leggero e allo stesso tempo robusto.Molto apprezzato dai mici.","Reviewed in Italy on 14 November 2020","5.0 out of 5 stars"
"197","Rabbit/Hamster Accessories","Rosewood 19352 Rabbit Activity Tunnel Toy","SilviA","Gaat snel stuk, ijzer van de rondingen steken eruit :-(","Reviewed in the Netherlands on 5 December 2020","4.0 out of 5 stars"
"198","Rabbit/Hamster Accessories","Rosewood 19352 Rabbit Activity Tunnel Toy","G00GL3","Très bon produit correspond à la photo possibilité de le ranger car vendu dans une pochette il n'est pas difficile à replier et mon lapin a l'air satisfait ! Je précise que c'est un lapin bélier quelque peu enrobé et que le tunnel lui convient très bien .","Reviewed in France on 13 April 2018","5.0 out of 5 stars"
"199","Rabbit/Hamster Accessories","BWOGUE Bunny Tunnel Bed, 2-in-1 Collapsible Tunnel Tubes Toys with Removable Mat Hideout for Cats Kittens Rabbits Guinea Pigs Kitty","Karen","Rabbit loved this so much and enjoyed hiding in it right away","Reviewed in Canada on 20 January 2024","4.6 out of 5 stars"
"200","Rabbit/Hamster Accessories","BWOGUE Bunny Tunnel Bed, 2-in-1 Collapsible Tunnel Tubes Toys with Removable Mat Hideout for Cats Kittens Rabbits Guinea Pigs Kitty","Very useful","Strong but short . Quality is good but length is disappointing","Reviewed in India on 26 November 2023","5.0 out of 5 stars"
"201","Rabbit/Hamster Accessories","BWOGUE Bunny Tunnel Bed, 2-in-1 Collapsible Tunnel Tubes Toys with Removable Mat Hideout for Cats Kittens Rabbits Guinea Pigs Kitty","D.","Extremely cute and well made. My cats approve of it too.","Reviewed in the United States on 27 January 2024","4.0 out of 5 stars"
"202","Rabbit/Hamster Accessories","BWOGUE Bunny Tunnel Bed, 2-in-1 Collapsible Tunnel Tubes Toys with Removable Mat Hideout for Cats Kittens Rabbits Guinea Pigs Kitty","Rita","my rabbit is absolutely obsessed with this tunnel. recommend!","Reviewed in Canada on 21 January 2024","5.0 out of 5 stars"
"203","Rabbit/Hamster Accessories","BWOGUE Bunny Tunnel Bed, 2-in-1 Collapsible Tunnel Tubes Toys with Removable Mat Hideout for Cats Kittens Rabbits Guinea Pigs Kitty","Saurabh Singh","Firstly, there is a lot of difference in colour...quality is average...and very short... In all a waste of money and can't be returned too...","Reviewed in India on 25 October 2023","5.0 out of 5 stars"
"204","Rabbit/Hamster Accessories","BWOGUE Bunny Tunnel Bed, 2-in-1 Collapsible Tunnel Tubes Toys with Removable Mat Hideout for Cats Kittens Rabbits Guinea Pigs Kitty","Serenityrose","Very nice in color and style. bunnies love it and its one of their favorite places to hide and lay and run through. easy to put away. nice interior not fabric so easy to clean.","Reviewed in the United States on 23 January 2024","1.0 out of 5 stars"
"205","Rabbit/Hamster Accessories","BWOGUE Bunny Tunnel Bed, 2-in-1 Collapsible Tunnel Tubes Toys with Removable Mat Hideout for Cats Kittens Rabbits Guinea Pigs Kitty","Steve Gagnon","magnifique merci","Reviewed in Canada on 19 January 2024","5.0 out of 5 stars"
"206","Rabbit/Hamster Accessories","BWOGUE Bunny Tunnel Bed, 2-in-1 Collapsible Tunnel Tubes Toys with Removable Mat Hideout for Cats Kittens Rabbits Guinea Pigs Kitty","Cindi D  Harris","I felt that this is very nice quality. I actually like everything about it! 🥰 So does my bunny!! 🐇I would definitely recommend this to anyone.","Reviewed in the United States on 7 January 2024","5.0 out of 5 stars"
"207","Rabbit/Hamster Accessories","BWOGUE Bunny Tunnel Bed, 2-in-1 Collapsible Tunnel Tubes Toys with Removable Mat Hideout for Cats Kittens Rabbits Guinea Pigs Kitty","Jess G","Our new bun rescue is in love with her new bun tunnel and her admirer, our dog that’s absolutely in love with her, loves the lounging pad in the midst. It’s so cute and comfy. Bun bun lays in the bunnel, she has her times to “totally freak out” and run through at warp speeds, it’s perfect for every bun behavior. We’re living this for her. Best purchase!!","Reviewed in the United States on 22 January 2024","5.0 out of 5 stars"
"208","Rabbit/Hamster Accessories","BWOGUE Bunny Tunnel Bed, 2-in-1 Collapsible Tunnel Tubes Toys with Removable Mat Hideout for Cats Kittens Rabbits Guinea Pigs Kitty","Karen","Rabbit loved this so much and enjoyed hiding in it right away","Reviewed in Canada on 20 January 2024","4.6 out of 5 stars"
"209","Rabbit/Hamster Accessories","BWOGUE Bunny Tunnel Bed, 2-in-1 Collapsible Tunnel Tubes Toys with Removable Mat Hideout for Cats Kittens Rabbits Guinea Pigs Kitty","Very useful","Strong but short . Quality is good but length is disappointing","Reviewed in India on 26 November 2023","5.0 out of 5 stars"
"210","Rabbit/Hamster Accessories","BWOGUE Bunny Tunnel Bed, 2-in-1 Collapsible Tunnel Tubes Toys with Removable Mat Hideout for Cats Kittens Rabbits Guinea Pigs Kitty","D.","Extremely cute and well made. My cats approve of it too.","Reviewed in the United States on 27 January 2024","4.0 out of 5 stars"
"211","Rabbit/Hamster Accessories","BWOGUE Bunny Tunnel Bed, 2-in-1 Collapsible Tunnel Tubes Toys with Removable Mat Hideout for Cats Kittens Rabbits Guinea Pigs Kitty","Rita","my rabbit is absolutely obsessed with this tunnel. recommend!","Reviewed in Canada on 21 January 2024","5.0 out of 5 stars"
